name,price,old price,sale,url,image,fullDescription,productInformation,rating
Bags To Cover Food In The Refrigerator And Outside 10 Pieces,EGP 15.00,EGP 90.00,83%,https://www.jumia.com.eg/generic-bags-to-cover-food-in-the-refrigerator-and-outside-10-pieces-35489728.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/82/798453/1.jpg?9588,"Bags to cover food in the refrigerator, and outside  pieces   To keep food, vegetables and fruits fresh, whether inside the refrigerator    Outside, it protects food from dust or insects in the summer   The material is transparent plastic   Surrounded by a tight elastic that expands to cover multiple sizes, up to a size of 26 cm   It can be washed and reused if desired Very practical and easy to use","SKU: GE810HA1DANP1NAFAMZ Model: N/A Production Country: China, Egypt Color: color may vary Shop Type: Jumia Mall",4 out of 5 (2 verified ratings)
Mintra Big Round Bowl - 1.8L – Orange,EGP 24.00,EGP 32.00,25%,https://www.jumia.com.eg/mintra-big-round-bowl-1.8l-orange-37558492.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/29/485573/1.jpg?0805,Brand: Mintra Material: Plastic Item Type: Unbreakable bowl Volume: 1.8 L Color: orange,SKU: MI869HL0HJZ7PNAFAMZ Model: 6221236084495 Color: N/A Main Material: N/A,0 out of 5 (No ratings available)
"2 Stainless Steel Spice Jars With Rotating Lid, With Different Hole Sizes",EGP 39.99,EGP 65.00,38%,https://www.jumia.com.eg/2-stainless-steel-spice-jars-with-rotating-lid-with-different-hole-sizes-generic-mpg814326.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/15/038412/1.jpg?5704,"Made from high quality stainless steel materials Unique design of rotary multihole structure allow you select 3 sizes selector on top of the shaker to dispense different grinds of seasonings You can rotate it to be in full close when not in use to retain freshness of seasoning,convenient and practical Nordic fashion appearance design,clean stainless steel bottle body, fashion and practical, suitable for all kinds of powder,granular condiment for storage. Healthy material for spices",SKU: GE810HL08YBPONAFAMZ Model: 102 Production Country: China Color: silver Main Material: stainless steel,4.2 out of 5 (24 verified ratings)
Silicone Hot Pot Holder - 1 Pcs,EGP 22.00,EGP 90.00,76%,https://www.jumia.com.eg/generic-silicone-hot-pot-holder-1-pcs-32765529.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/92/556723/1.jpg?6142,"Hand-silicone dielectric and heat resistant Moulded From High-Grade Material To Avoid Chipping Even Through Prolonged Usage Exudes An Exquisite Craftsmanship That Manifests An Accentuating Show Fade-Proof Construction Resists Catching Stains, Facilitating Easy Cleaning","SKU: GE810FD1J3T83NAFAMZ Model: N/A Production Country: China, Egypt Color: color may vary Shop Type: Jumia Mall",2.3 out of 5 (3 verified ratings)
Mintra Unbreakable Plastic Rectangular Tray – Turquoise,EGP 47.00,EGP 70.00,33%,https://www.jumia.com.eg/mintra-unbreakable-plastic-rectangular-tray-turquoise-37558498.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/89/485573/1.jpg?0922,Brand: Mintra Material: Plastic Item Type: Unbreakable tray Volume: 36x28. Color: turquoise,SKU: MI869HL1H9ZIDNAFAMZ Model: 6221236093459 Color: N/A Main Material: N/A,0 out of 5 (No ratings available)
Mintra Small Round Bowl - 250 ML – Burgundy,EGP 7.49,EGP 12.00,38%,https://www.jumia.com.eg/mintra-small-round-bowl-250-ml-burgundy-37558271.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/17/285573/1.jpg?0784,Brand: Mintra Material: Plastic Item Type: Unbreakable bowl Volume: 250 ml. Color: burgundy,SKU: MI869HL0AAHMTNAFAMZ Model: 6221236084686 Color: N/A Main Material: N/A,0 out of 5 (No ratings available)
Mintra Unbreakable Oval Tray - 1250 ml – Watermelon,EGP 28.45,EGP 32.00,11%,https://www.jumia.com.eg/mintra-unbreakable-oval-tray-1250-ml-watermelon-37558515.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/51/585573/1.jpg?0850,Brand: Mintra Material: Safe and Hygienic No.5 Polypropylene Plastic Product Type: unbreakable oval tray Color: watermelon Capacity:1250ml,SKU: MI869HL0UPNOLNAFAMZ Model: 6221236082729 Color: N/A Main Material: N/A,0 out of 5 (No ratings available)
Single Broom Holder Double Face Adhesive - 3 Pcs,EGP 39.98,EGP 90.00,56%,https://www.jumia.com.eg/single-broom-holder-double-face-adhesive-3-pcs-generic-mpg747443.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/30/541391/1.jpg?4647," Can be used anywhere in the garage, garden, kitchen, laundry, offices, etc.  position wall organizer for handled toolsand Grip Single broom holder double face adhesive 3 pieces width","SKU: GE810HA0I6LVZNAFAMZ Model: 45413627 Production Country: China, Egypt Size (L x W x H cm): 5cm .6cm . 6cm Color: Color May Vary Main Material: Plastic",3.8 out of 5 (576 verified ratings)
Space Saving 5 Layer Plastic Scarf Towel Hanger Men Pants Hanger 1 Pcs,EGP 30.00,EGP 90.00,67%,https://www.jumia.com.eg/generic-space-saving-5-layer-plastic-scarf-towel-hanger-men-pants-hanger-1-pcs-36808547.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/74/580863/1.jpg?4712,"Racks of zigzag ‎- metalMulti‎-use pouch is very suitable for pants and scarves You can save a lot of space in your wardrobe‎,‎ you can hang 5 trousers on one peg Installation Type‎‎:‎‎Hook Type Type‎‎:‎‎Bathroom Shelves Classification‎‎:‎‎Non‎‎-folding Rack Use‎‎:‎‎Clothing Applicable Space‎‎:‎‎Living Room Type‎‎:‎‎space saver","SKU: GE810HL18EIYNNAFAMZ Model: N/A Production Country: China, Egypt Color: color may vary Main Material: Plastic Shop Type: Jumia Mall",5 out of 5 (2 verified ratings)
Bottle And Bottle Washing Brush,EGP 29.98,EGP 90.00,67%,https://www.jumia.com.eg/brush-bottles-generic-mpg728415.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/95/333181/1.jpg?1214,"Let you brush bottles Clean bottles,  nipples and accessories Flash speed,  Making it an ideal brush for cleaning Baby products and more.",SKU: GE810TG1KRBJXNAFAMZ Model: 45413471 Production Country: China Color: color my vary Main Material: Glass-Plastic,3.8 out of 5 (120 verified ratings)
Bottles Ketchup & Mayonnaise - 2 Pcs,EGP 29.98,EGP 150.00,80%,https://www.jumia.com.eg/generic-bottles-ketchup-mayonnaise-2-pcs-39679852.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/25/897693/1.jpg?3046,Easy To Clean Easy To Use  Durable Excellent Quality Easy To Store,"SKU: GE810HA0FF2SDNAFAMZ Model: N/A Production Country: China, Egypt Size (L x W x H cm): 0.0 Color: Color May Vary Main Material: plastic",0 out of 5 (No ratings available)
Scarf Organizer - 28 Hole - Multi Color,EGP 49.99,EGP 150.00,67%,https://www.jumia.com.eg/scarf-organizer-28-hole-multi-color-generic-mpg184251.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/54/881662/1.jpg?5079,Accessory Type: Other Accessories Gender: Women Color: Color may vary,"SKU: GE810HL0WOAYMNAFAMZ Model: N/A Production Country: China, Egypt Color: Color May Vary Main Material: N/A Shop Type: Jumia Mall",4.2 out of 5 (69 verified ratings)
3 Jars - Clear Glass With Integrated Spoon For Storing Spices,EGP 89.99,EGP 120.00,25%,https://www.jumia.com.eg/generic-3-jars-clear-glass-with-integrated-spoon-for-storing-spices-36703382.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/28/330763/1.jpg?5746,From healthy clear glass with built-in spoon Easy and fast to use To store liquids and spices Quantity: 3 jars   For more visit our store /http://www.jumia.com.eg/gana-store-marketplace/,SKU: GE810HA0GV85NNAFAMZ Model: . Production Country: China Color: transparent Main Material: .,5 out of 5 (1 verified rating)
Stainless Steel Rectangular Divided Dinner Tray- 6 Sections,EGP 49.99,EGP 85.00,41%,https://www.jumia.com.eg/generic-stainless-steel-rectangular-divided-dinner-tray-6-sections-32643248.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/84/234623/1.jpg?0160,"304 STAINLESS STEEL DIVIDED PLATE - completely safe plastic free alternative 6 SECTIONS TRAYS - 6 compartment are great for food control and offering a balance of healthy foods,our plates have a deeper depth which ensures food doesn’t spill easily. The bigger size ensures that they are great for adults. REUSABLE LUNCH DINNER SERVING TRAY - Reusable stainless steel food tray,save money and the environment by avoiding buying disposable plates throughout the years,Great for camping, picnics, on a boat , snacks, full meals ,school, indoor or outdoor everyday use. DISHWASHER SAFE STAINLESS STEEL DIVIDED PLATE - Easy to clean,Will not retain or impart colors, stains, odors, or flavors. Conveniently stackable for easy storage,suitable for Every Day Use for Babies, Toddlers and Kids ,Adults .unbreakable, non-plastic, rust free, stackable, dishwasher safe",SKU: GE810HA1E5FUNNAFAMZ Model: tray Production Country: China Size (L x W x H cm): 0 Color: silver Main Material: stainless,4.3 out of 5 (3 verified ratings)
Stylish Tablecloth - 90*90 Cm,EGP 73.00,EGP 75.00,3%,https://www.jumia.com.eg/stylish-tablecloth-9090-cm-generic-mpg758137.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/18/129602/1.jpg?5689,90*90 cm Fabric material Tablecloth ,SKU: GE810BN0ASKW2NAFAMZ Model: 1 Production Country: Egypt Size (L x W x H cm): 90*90 Cm Color: N/a Main Material: Fabric,4.6 out of 5 (33 verified ratings)
Stylish Tablecloth - 230*130 Cm,EGP 210.00,EGP 220.00,5%,https://www.jumia.com.eg/stylish-tablecloth-230130-cm-generic-mpg758301.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/13/110702/1.jpg?5143,230*130 Cm Fabric material Tablecloth ,SKU: GE810BN07T0A6NAFAMZ Model: 2 Production Country: Egypt Size (L x W x H cm): 230*130 Cm Color: N/a Main Material: Fabric,4.4 out of 5 (14 verified ratings)
"Snooze Kitchen Apron, Ramadan Design, Black",EGP 100.00,,,https://www.jumia.com.eg/snooze-kitchen-apron-ramadan-design-black-39047595.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/59/574093/1.jpg?9872,Kitchen Apron with Ramadan design. It's back made from Vaseline to be waterproof.Made of high quality materials.Easy care machine wash & dry.Size 50*70cm. Brand: Snooze.,SKU: SN468MW0ZGVNXNAFAMZ Model: 6223006397873 Production Country: Egypt Size (L x W x H cm): 50*70 cm Color: multicolor Main Material: heavy linen,0 out of 5 (No ratings available)
"Snooze Kitchen Apron, Ramadan Design, Yellow",EGP 100.00,,,https://www.jumia.com.eg/snooze-kitchen-apron-ramadan-design-yellow-39050005.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/50/005093/1.jpg?9872,Kitchen Apron with Ramadan design. It's back made from Vaseline to be waterproof.Made of high quality materials.Easy care machine wash & dry.Size 50*70cm. Brand: Snooze.,SKU: SN468MW0TRS6DNAFAMZ Model: 6223006397866 Production Country: Egypt Size (L x W x H cm): 50*70 cm Color: multicolor Main Material: heavy linen,0 out of 5 (No ratings available)
Cotton & More Carmen FaceTowel-50*95-gray-Cotton & More,EGP 135.00,EGP 150.00,10%,https://www.jumia.com.eg/cotton-more-carmen-facetowel-5095-gray-cotton-more-32643141.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/14/134623/1.jpg?0772,Carmen face towel one piece  Size 50*95 100% cotton color : Gray  high absorption  Carmen  design,SKU: CO611BN08EYCFNAFAMZ Model: 6222018940855 Production Country: Egypt Size (L x W x H cm): 50*95 Color: GRAY Main Material: cotton,0 out of 5 (No ratings available)
"An Excellent, Practical And Easy-to-use USB Charging Water Pump",EGP 120.00,EGP 165.00,27%,https://www.jumia.com.eg/generic-an-excellent-practical-and-easy-to-use-usb-charging-water-pump-38465725.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/52/756483/1.jpg?4826,"An excellent, practical and easy-to-use USB charging water pump USB water pump Eco-friendly and safe to use. A USB charging port can be charged by cable USB has a detachable tube for easy cleaning Small size and light weight that provide you with a very easy way to drink water.Intelligent design for free rotation which makes it more stable and simple installation.One button, easy to operate .Fits most standard water bottle size",SKU: GE810HA0VER5VNAFAMZ Model: Ad-77 Production Country: China Color: white Main Material: Mixed matrial,0 out of 5 (No ratings available)
Stainless Steel Cutlery Set 24 Pcs,"EGP 1,400.00",,,https://www.jumia.com.eg/generic-stainless-steel-cutlery-set-24-pcs-40941970.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/07/914904/1.jpg?4130,Stainless steel 18/8 6 Large Spoons 6 Teaspoons 6 Knife 6 Large Forks,SKU: GE810HA04PN6GNAFAMZ Model: 5 Production Country: China Color: Rose & Gold Main Material: Stainless steel,0 out of 5 (No ratings available)
4 Digit Sauce Regulator,EGP 139.99,EGP 250.00,44%,https://www.jumia.com.eg/generic-4-digit-sauce-regulator-44167777.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/77/776144/1.jpg?4754,"4 saucers organizer, golden box, for servingUseful for ketchup, pickles and potatoesAnd all the food",SKU: GE810HA1AB0GGNAFAMZ Color: gold,0 out of 5 (No ratings available)
Fur Square Tablecloth 100/100cm,EGP 205.00,,,https://www.jumia.com.eg/generic-fur-square-tablecloth-100100cm-24647316.html?seller_product=1,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/61/374642/1.jpg?3144,"New fashion very beautiful 100/100 fur square tablecloth, high quality material 100*100 Cm",SKU: GE810HL10JGZ6NAFAMZ Size (L x W x H cm): 100*100cm Color: Pink Main Material: FUR,5 out of 5 (3 verified ratings)
Cotton & More Carmen FaceTowel-50*95-Turquoise Green-Cotton & More,EGP 135.00,EGP 150.00,10%,https://www.jumia.com.eg/cotton-more-carmen-facetowel-5095-turquoise-green-cotton-more-32642681.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/18/624623/1.jpg?7707,Carmen face towel one piece  Size 50*95 100% cotton color : Turquoise Green high absorption  Carmen  design,SKU: CO611BN0B36UNNAFAMZ Model: 6222018940886 Production Country: Egypt Size (L x W x H cm): 50*95 Color: Turquoise Green Main Material: cotton,0 out of 5 (No ratings available)
"Snooze Kitchen Apron, Ramadan Design, Dark Red",EGP 100.00,,,https://www.jumia.com.eg/snooze-kitchen-apron-ramadan-design-dark-red-39050006.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/60/005093/1.jpg?9872,Kitchen Apron with Ramadan design. It's back made from Vaseline to be waterproof.Made of high quality materials.Easy care machine wash & dry.Size 50*70cm. Brand: Snooze.,SKU: SN468MW0ZQ485NAFAMZ Model: 6223006397880 Production Country: Egypt Size (L x W x H cm): 50*70 cm Color: multicolor Main Material: heavy linen,0 out of 5 (No ratings available)
Pro Plast Plastic Juice Pitcher - 2 L,EGP 70.00,EGP 100.00,30%,https://www.jumia.com.eg/pro-plast-plastic-juice-pitcher-2-l-27400838.html,https://eg.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/83/800472/1.jpg?7830,2 L Plastic material Juice Pitcher  very high quality,SKU: PR384HA1DW4UWNAFAMZ Model: JM-001 Production Country: Egypt Size (L x W x H cm): 2 L Color: Transparent Main Material: Plastic Shop Type: Jumia Mall/Food,0 out of 5 (No ratings available)
